,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,35,4,1,rel4,3,2,rel,rel,high2,low4,4,3,-40,-15,-40,-15,20,5,48,46,5,6,-52.0,-55,25,0,1,0,"[4, 3, 2, 5]"
1,1,52,4,2,rel4,3,2,rel,rel,high3,low4,1,3,-40,5,20,-15,-40,5,44,46,4,6,-34.0,5,-35,0,1,0,"[4, 3, 2, 5]"
2,2,27,4,1,rel4,3,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,44,47,4,2,19.0,20,-40,0,1,0,"[4, 3, 2, 5]"
3,3,36,4,2,rel4,3,2,rel,rel,low3,high3,2,1,-5,-40,15,20,-5,-40,41,44,3,4,-46.0,35,-45,0,1,0,"[4, 3, 2, 5]"
4,4,41,4,1,rel4,3,2,rel,irr,high2,irr,4,5,-40,0,-40,0,20,0,48,47,5,2,-41.0,-40,20,0,1,0,"[4, 3, 2, 5]"
5,5,38,4,2,rel4,3,2,irr,rel,irr,low4,5,3,0,5,0,-15,0,5,47,46,2,6,4.0,-15,5,0,1,0,"[4, 3, 2, 5]"
6,6,2,4,2,rel4,3,2,rel,irr,high3,irr,1,6,-40,0,20,0,-40,0,44,43,4,1,-38.0,20,-40,0,1,0,"[4, 3, 2, 5]"
7,7,43,4,1,rel4,3,2,rel,rel,low4,high3,3,1,-15,20,-15,20,5,-40,46,44,6,4,7.0,5,-35,0,1,0,"[4, 3, 2, 5]"
8,8,33,4,1,rel4,3,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,43,44,1,4,17.0,20,-40,0,1,0,"[4, 3, 2, 5]"
9,9,32,4,2,rel4,3,2,rel,irr,low3,irr,2,6,-5,0,15,0,-5,0,41,43,3,1,-6.0,15,-5,0,1,0,"[4, 3, 2, 5]"
10,10,24,4,2,rel4,3,2,rel,rel,high3,low4,1,3,-40,5,20,-15,-40,5,44,46,4,6,-30.0,5,-35,0,1,0,"[4, 3, 2, 5]"
11,11,48,4,2,rel4,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,43,47,1,2,1.0,0,0,0,0,0,"[4, 3, 2, 5]"
12,12,19,4,1,rel4,3,2,rel,rel,low3,high3,2,1,15,20,15,20,-5,-40,41,44,3,4,40.0,35,-45,0,1,0,"[4, 3, 2, 5]"
13,13,10,4,2,rel4,3,2,rel,rel,low3,high2,2,4,-5,20,15,-40,-5,20,41,48,3,5,15.0,-25,15,0,1,0,"[4, 3, 2, 5]"
14,14,26,4,2,rel4,3,2,rel,irr,high2,irr,4,6,20,0,-40,0,20,0,48,43,5,1,19.0,-40,20,0,1,0,"[4, 3, 2, 5]"
15,15,45,4,1,rel4,3,2,rel,rel,low4,high2,3,4,-15,-40,-15,-40,5,20,46,48,6,5,-55.0,-55,25,0,1,1,"[4, 3, 2, 5]"
16,16,28,4,2,rel4,3,2,rel,rel,low3,high3,2,1,-5,-40,15,20,-5,-40,41,44,3,4,-50.0,35,-45,0,1,0,"[4, 3, 2, 5]"
17,17,47,4,1,rel4,3,2,irr,rel,irr,low4,6,3,0,-15,0,-15,0,5,43,46,1,6,-13.0,-15,5,0,1,0,"[4, 3, 2, 5]"
18,18,5,4,1,rel4,3,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,47,43,2,1,-1.0,0,0,0,0,0,"[4, 3, 2, 5]"
19,19,34,4,2,rel4,3,2,irr,rel,irr,low4,6,3,0,5,0,-15,0,5,43,46,1,6,7.0,-15,5,0,1,0,"[4, 3, 2, 5]"
20,20,13,4,1,rel4,3,2,irr,rel,irr,low4,6,3,0,-15,0,-15,0,5,43,46,1,6,-15.0,-15,5,0,1,0,"[4, 3, 2, 5]"
21,21,8,4,2,rel4,3,2,rel,rel,high3,low4,1,3,-40,5,20,-15,-40,5,44,46,4,6,-36.0,5,-35,0,1,1,"[4, 3, 2, 5]"
22,22,30,4,2,rel4,3,2,rel,rel,low4,high3,3,1,5,-40,-15,20,5,-40,46,44,6,4,-33.0,5,-35,0,1,0,"[4, 3, 2, 5]"
23,23,46,4,2,rel4,3,2,irr,rel,irr,low3,5,2,0,-5,0,15,0,-5,47,41,2,3,-7.0,15,-5,0,1,0,"[4, 3, 2, 5]"
24,24,58,4,2,rel4,3,2,rel,rel,low3,high2,2,4,-5,20,15,-40,-5,20,41,48,3,5,20.0,-25,15,0,1,1,"[4, 3, 2, 5]"
25,25,21,4,1,rel4,3,2,rel,rel,low3,low4,2,3,15,-15,15,-15,-5,5,41,46,3,6,-1.0,0,0,0,1,0,"[4, 3, 2, 5]"
26,26,42,4,2,rel4,3,2,rel,rel,high3,high2,1,4,-40,20,20,-40,-40,20,44,48,4,5,-19.0,-20,-20,0,1,0,"[4, 3, 2, 5]"
27,27,59,4,1,rel4,3,2,rel,irr,low4,irr,3,5,-15,0,-15,0,5,0,46,47,6,2,-14.0,-15,5,0,1,0,"[4, 3, 2, 5]"
28,28,53,4,1,rel4,3,2,rel,irr,high3,irr,1,6,20,0,20,0,-40,0,44,43,4,1,19.0,20,-40,0,1,0,"[4, 3, 2, 5]"
29,29,15,4,1,rel4,3,2,irr,rel,irr,high2,5,4,0,-40,0,-40,0,20,47,48,2,5,-42.0,-40,20,0,1,1,"[4, 3, 2, 5]"
30,30,4,4,2,rel4,3,2,rel,rel,low4,low3,3,2,5,-5,-15,15,5,-5,46,41,6,3,-3.0,0,0,1,1,0,"[4, 3, 2, 5]"
31,31,49,4,1,rel4,3,2,rel,irr,low3,irr,2,5,15,0,15,0,-5,0,41,47,3,2,18.0,15,-5,0,1,0,"[4, 3, 2, 5]"
32,32,55,4,1,rel4,3,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,44,47,4,2,18.0,20,-40,0,1,0,"[4, 3, 2, 5]"
33,33,9,4,1,rel4,3,2,rel,irr,low4,irr,3,6,-15,0,-15,0,5,0,46,43,6,1,-16.0,-15,5,1,1,0,"[4, 3, 2, 5]"
34,34,16,4,2,rel4,3,2,rel,irr,low3,irr,2,5,-5,0,15,0,-5,0,41,47,3,2,-7.0,15,-5,0,1,0,"[4, 3, 2, 5]"
35,35,37,4,1,rel4,3,2,rel,rel,low3,high3,2,1,15,20,15,20,-5,-40,41,44,3,4,34.0,35,-45,0,1,0,"[4, 3, 2, 5]"
36,36,44,4,2,rel4,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,43,47,1,2,1.0,0,0,1,0,0,"[4, 3, 2, 5]"
37,37,14,4,2,rel4,3,2,rel,rel,low3,low4,2,3,-5,5,15,-15,-5,5,41,46,3,6,-1.0,0,0,1,1,1,"[4, 3, 2, 5]"
38,38,22,4,2,rel4,3,2,irr,rel,irr,high2,5,4,0,20,0,-40,0,20,47,48,2,5,23.0,-40,20,1,1,0,"[4, 3, 2, 5]"
39,39,40,4,2,rel4,3,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,43,47,1,2,3.0,0,0,0,0,0,"[4, 3, 2, 5]"
40,40,54,4,2,rel4,3,2,irr,rel,irr,low4,5,3,0,5,0,-15,0,5,47,46,2,6,5.0,-15,5,1,1,1,"[4, 3, 2, 5]"
41,41,25,4,1,rel4,3,2,rel,rel,low4,high3,3,1,-15,20,-15,20,5,-40,46,44,6,4,6.0,5,-35,0,1,0,"[4, 3, 2, 5]"
42,42,12,4,2,rel4,3,2,rel,irr,low3,irr,2,5,-5,0,15,0,-5,0,41,47,3,2,-3.0,15,-5,1,1,0,"[4, 3, 2, 5]"
43,43,7,4,1,rel4,3,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,47,43,2,1,4.0,0,0,0,0,0,"[4, 3, 2, 5]"
44,44,11,4,1,rel4,3,2,rel,rel,low3,low4,2,3,15,-15,15,-15,-5,5,41,46,3,6,-4.0,0,0,0,1,0,"[4, 3, 2, 5]"
45,45,20,4,2,rel4,3,2,rel,irr,high3,irr,1,5,-40,0,20,0,-40,0,44,47,4,2,-37.0,20,-40,1,1,1,"[4, 3, 2, 5]"
46,46,57,4,1,rel4,3,2,rel,rel,low4,high3,3,1,-15,20,-15,20,5,-40,46,44,6,4,6.0,5,-35,1,1,0,"[4, 3, 2, 5]"
47,47,50,4,2,rel4,3,2,rel,rel,low4,low3,3,2,5,-5,-15,15,5,-5,46,41,6,3,0.0,0,0,1,1,0,"[4, 3, 2, 5]"
48,48,23,4,1,rel4,3,2,rel,irr,high2,irr,4,5,-40,0,-40,0,20,0,48,47,5,2,-41.0,-40,20,1,1,0,"[4, 3, 2, 5]"
49,49,56,4,2,rel4,3,2,rel,rel,low3,high3,2,1,-5,-40,15,20,-5,-40,41,44,3,4,-46.0,35,-45,0,1,1,"[4, 3, 2, 5]"
50,50,17,4,1,rel4,3,2,irr,rel,irr,low4,6,3,0,-15,0,-15,0,5,43,46,1,6,-14.0,-15,5,1,1,1,"[4, 3, 2, 5]"
51,51,1,4,1,rel4,3,2,irr,rel,irr,high3,5,1,0,20,0,20,0,-40,47,44,2,4,22.0,20,-40,1,1,1,"[4, 3, 2, 5]"
52,52,39,4,1,rel4,3,2,rel,rel,high2,high3,4,1,-40,20,-40,20,20,-40,48,44,5,4,-21.0,-20,-20,1,1,0,"[4, 3, 2, 5]"
53,53,6,4,2,rel4,3,2,rel,rel,low3,low4,2,3,-5,5,15,-15,-5,5,41,46,3,6,4.0,0,0,1,1,1,"[4, 3, 2, 5]"
