,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,condition_stim1,condition_stim2,condition_id_stim1,condition_id_stim2,outcome_rel_stim1,outcome_rel_stim2,outcome_t1_stim1,outcome_t1_stim2,outcome_t2_stim1,outcome_t2_stim2,stim_stim1,stim_stim2,stim_positions_stim1,stim_positions_stim2,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision
0,0,52,2,2,rel2,5,2,irr,rel,irr,high2,4,2,0,20,0,-40,0,20,30,25,1,2,21.0,-40,20,0,1,0
1,1,53,2,1,rel2,5,2,irr,irr,irr,irr,6,3,0,0,0,0,0,0,24,27,5,3,1.0,0,0,0,0,0
2,2,27,2,1,rel2,5,2,rel,irr,high2,irr,2,4,-40,0,-40,0,20,0,25,30,2,1,-39.0,-40,20,0,1,0
3,3,57,2,1,rel2,5,2,irr,irr,irr,irr,4,3,0,0,0,0,0,0,30,27,1,3,-3.0,0,0,0,0,0
4,4,19,2,1,rel2,5,2,irr,rel,irr,high2,4,2,0,-40,0,-40,0,20,30,25,1,2,-41.0,-40,20,0,1,0
5,5,13,2,1,rel2,5,2,rel,irr,high2,irr,2,6,-40,0,-40,0,20,0,25,24,2,5,-37.0,-40,20,0,1,0
6,6,49,2,1,rel2,5,2,irr,rel,irr,high3,6,1,0,20,0,20,0,-40,24,23,5,6,23.0,20,-40,0,1,0
7,7,42,2,2,rel2,5,2,irr,irr,irr,irr,6,4,0,0,0,0,0,0,24,30,5,1,1.0,0,0,0,0,0
8,8,22,2,2,rel2,5,2,rel,irr,high2,irr,2,5,20,0,-40,0,20,0,25,26,2,4,23.0,-40,20,0,1,0
9,9,51,2,1,rel2,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,24,26,5,4,1.0,0,0,0,0,0
10,10,25,2,1,rel2,5,2,rel,irr,high2,irr,2,4,-40,0,-40,0,20,0,25,30,2,1,-41.0,-40,20,0,1,0
11,11,3,2,1,rel2,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,26,27,4,3,-1.0,0,0,0,0,0
12,12,5,2,1,rel2,5,2,rel,irr,high3,irr,1,5,20,0,20,0,-40,0,23,26,6,4,24.0,20,-40,0,1,0
13,13,44,2,2,rel2,5,2,irr,rel,irr,high2,4,2,0,20,0,-40,0,20,30,25,1,2,22.0,-40,20,0,1,0
14,14,7,2,1,rel2,5,2,rel,irr,high3,irr,1,3,20,0,20,0,-40,0,23,27,6,3,22.0,20,-40,0,1,1
15,15,26,2,2,rel2,5,2,rel,rel,high3,high2,1,2,-40,20,20,-40,-40,20,23,25,6,2,-20.0,-20,-20,0,1,1
16,16,1,2,1,rel2,5,2,irr,irr,irr,irr,5,6,0,0,0,0,0,0,26,24,4,5,2.0,0,0,0,0,0
17,17,6,2,2,rel2,5,2,irr,rel,irr,high3,5,1,0,-40,0,20,0,-40,26,23,4,6,-42.0,20,-40,0,1,0
18,18,23,2,1,rel2,5,2,irr,rel,irr,high2,3,2,0,-40,0,-40,0,20,27,25,3,2,-38.0,-40,20,0,1,0
19,19,46,2,2,rel2,5,2,irr,irr,irr,irr,6,5,0,0,0,0,0,0,24,26,5,4,1.0,0,0,0,0,0
20,20,33,2,1,rel2,5,2,rel,irr,high2,irr,2,4,-40,0,-40,0,20,0,25,30,2,1,-40.0,-40,20,0,1,0
21,21,43,2,1,rel2,5,2,irr,irr,irr,irr,5,3,0,0,0,0,0,0,26,27,4,3,0.0,0,0,0,0,0
