,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,19,4,1,rel4,3,4,rel,rel,irr,rel,mid2,high1,irr,mid1,4,1,5,2,-25,40,0,25,-25,40,0,25,15,-20,0,-15,48,44,41,47,3,4,6,2,38.0,40,-20,0,1,0,"[2, 1, 3, 4]"
1,1,15,4,1,rel4,3,4,rel,irr,rel,irr,mid1,irr,low2,irr,2,6,3,5,25,0,-5,0,25,0,-5,0,-15,0,15,0,47,45,50,41,2,1,5,6,19.0,20,0,0,1,0,"[2, 1, 3, 4]"
2,2,8,4,2,rel4,3,4,rel,irr,rel,irr,high1,irr,mid1,irr,1,6,2,5,-20,0,-15,0,40,0,25,0,-20,0,-15,0,44,45,47,41,4,1,2,6,-38.0,65,-35,0,1,0,"[2, 1, 3, 4]"
3,3,3,4,1,rel4,3,4,irr,rel,rel,rel,irr,low2,mid1,high1,6,3,2,1,0,-5,25,40,0,-5,25,40,0,15,-15,-20,45,50,47,44,1,5,2,4,63.0,60,-20,0,1,0,"[2, 1, 3, 4]"
4,4,20,4,2,rel4,3,4,rel,rel,irr,irr,mid2,low2,irr,irr,4,3,5,6,15,15,0,0,-25,-5,0,0,15,15,0,0,48,50,41,45,3,5,6,1,25.0,-30,30,0,1,1,"[2, 1, 3, 4]"
5,5,2,4,2,rel4,3,4,rel,rel,rel,irr,high1,low2,mid2,irr,1,3,4,5,-20,15,15,0,40,-5,-25,0,-20,15,15,0,44,50,48,41,4,5,3,6,10.0,10,10,0,1,0,"[2, 1, 3, 4]"
6,6,16,4,2,rel4,3,4,rel,rel,irr,rel,mid1,low2,irr,mid2,2,3,6,4,-15,15,0,15,25,-5,0,-25,-15,15,0,15,47,50,45,48,2,5,1,3,18.0,-5,15,1,1,0,"[2, 1, 3, 4]"
7,7,18,4,2,rel4,3,4,rel,irr,rel,irr,high1,irr,mid1,irr,1,6,2,5,-20,0,-15,0,40,0,25,0,-20,0,-15,0,44,45,47,41,4,1,2,6,-38.0,65,-35,0,1,0,"[2, 1, 3, 4]"
8,8,12,4,2,rel4,3,4,rel,rel,rel,irr,low2,mid2,high1,irr,3,4,1,6,15,15,-20,0,-5,-25,40,0,15,15,-20,0,50,48,44,45,5,3,4,1,12.0,10,10,0,1,1,"[2, 1, 3, 4]"
9,9,5,4,1,rel4,3,4,rel,irr,rel,rel,high1,irr,low2,mid1,1,6,3,2,40,0,-5,25,40,0,-5,25,-20,0,15,-15,44,45,50,47,4,1,5,2,57.0,60,-20,0,1,0,"[2, 1, 3, 4]"
10,10,4,4,2,rel4,3,4,rel,rel,rel,rel,low2,mid1,high1,mid2,3,2,1,4,15,-15,-20,15,-5,25,40,-25,15,-15,-20,15,50,47,44,48,5,2,4,3,-7.0,35,-5,0,1,1,"[2, 1, 3, 4]"
11,11,13,4,1,rel4,3,4,rel,rel,rel,irr,mid2,mid1,low2,irr,4,2,3,5,-25,25,-5,0,-25,25,-5,0,15,-15,15,0,48,47,50,41,3,2,5,6,-6.0,-5,15,1,1,1,"[2, 1, 3, 4]"
12,12,6,4,2,rel4,3,4,rel,rel,rel,rel,mid1,mid2,low2,high1,2,4,3,1,-15,15,15,-20,25,-25,-5,40,-15,15,15,-20,47,48,50,44,2,3,5,4,-4.0,35,-5,0,1,1,"[2, 1, 3, 4]"
13,13,10,4,2,rel4,3,4,irr,rel,rel,rel,irr,low2,mid1,high1,5,3,2,1,0,15,-15,-20,0,-5,25,40,0,15,-15,-20,41,50,47,44,6,5,2,4,-19.0,60,-20,1,1,0,"[2, 1, 3, 4]"
