,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli
0,0,12,4,2,rel4,1,4,rel,rel,rel,rel,high1,mid1,mid3,low4,1,2,3,4,-20,-15,-25,5,40,25,15,-15,-20,-15,-25,5,43,42,48,46,2,1,4,6,-57.0,65,-55,0,1,0,"[1, 3, 5, 0]"
1,1,1,4,1,rel4,1,4,irr,rel,rel,rel,irr,high1,mid3,mid1,5,1,3,2,0,40,15,25,0,40,15,25,0,-20,-25,-15,41,43,48,42,3,2,4,1,81.0,80,-60,0,1,0,"[1, 3, 5, 0]"
2,2,2,4,2,rel4,1,4,irr,irr,rel,rel,irr,irr,high1,low4,5,6,1,4,0,0,-20,5,0,0,40,-15,0,0,-20,5,41,49,43,46,3,5,2,6,-14.0,25,-15,0,1,0,"[1, 3, 5, 0]"
3,3,17,4,1,rel4,1,4,rel,irr,rel,rel,mid3,irr,low4,mid1,3,6,4,2,15,0,-15,25,15,0,-15,25,-25,0,5,-15,48,49,46,42,4,5,6,1,25.0,25,-35,0,1,0,"[1, 3, 5, 0]"
4,4,9,4,1,rel4,1,4,irr,rel,rel,rel,irr,low4,mid3,high1,6,4,3,1,0,-15,15,40,0,-15,15,40,0,5,-25,-20,49,46,48,43,5,6,4,2,43.0,40,-40,0,1,0,"[1, 3, 5, 0]"
5,5,5,4,1,rel4,1,4,rel,irr,rel,rel,mid3,irr,mid1,high1,3,5,2,1,15,0,25,40,15,0,25,40,-25,0,-15,-20,48,41,42,43,4,3,1,2,82.0,80,-60,0,1,0,"[1, 3, 5, 0]"
6,6,10,4,2,rel4,1,4,rel,irr,irr,rel,high1,irr,irr,low4,1,6,5,4,-20,0,0,5,40,0,0,-15,-20,0,0,5,43,49,41,46,2,5,3,6,-14.0,25,-15,0,1,0,"[1, 3, 5, 0]"
7,7,4,4,2,rel4,1,4,rel,rel,rel,irr,mid3,mid1,high1,irr,3,2,1,5,-25,-15,-20,0,15,25,40,0,-25,-15,-20,0,48,42,43,41,4,1,2,3,-63.0,80,-60,0,1,1,"[1, 3, 5, 0]"
8,8,13,4,1,rel4,1,4,rel,rel,irr,rel,low4,mid1,irr,mid3,4,2,5,3,-15,25,0,15,-15,25,0,15,5,-15,0,-25,46,42,41,48,6,1,3,4,27.0,25,-35,0,1,0,"[1, 3, 5, 0]"
9,9,8,4,2,rel4,1,4,rel,rel,rel,irr,mid1,mid3,low4,irr,2,3,4,5,-15,-25,5,0,25,15,-15,0,-15,-25,5,0,42,48,46,41,1,4,6,3,-37.0,25,-35,0,1,0,"[1, 3, 5, 0]"
10,10,11,4,1,rel4,1,4,rel,irr,rel,irr,high1,irr,mid3,irr,1,5,3,6,40,0,15,0,40,0,15,0,-20,0,-25,0,43,41,48,49,2,3,4,5,58.0,55,-45,0,1,1,"[1, 3, 5, 0]"
11,11,19,4,1,rel4,1,4,rel,rel,rel,rel,mid1,high1,low4,mid3,2,1,4,3,25,40,-15,15,25,40,-15,15,-15,-20,5,-25,42,43,46,48,1,2,6,4,68.0,65,-55,0,1,0,"[1, 3, 5, 0]"
12,12,15,4,1,rel4,1,4,rel,rel,rel,irr,high1,mid1,mid3,irr,1,2,3,6,40,25,15,0,40,25,15,0,-20,-15,-25,0,43,42,48,49,2,1,4,5,82.0,80,-60,1,1,1,"[1, 3, 5, 0]"
13,13,7,4,1,rel4,1,4,rel,rel,rel,rel,high1,mid1,low4,mid3,1,2,4,3,40,25,-15,15,40,25,-15,15,-20,-15,5,-25,43,42,46,48,2,1,6,4,65.0,65,-55,1,1,1,"[1, 3, 5, 0]"
14,14,14,4,2,rel4,1,4,rel,irr,rel,rel,low4,irr,mid1,high1,4,6,2,1,5,0,-15,-20,-15,0,25,40,5,0,-15,-20,46,49,42,43,6,5,1,2,-29.0,50,-30,1,1,1,"[1, 3, 5, 0]"
15,15,20,4,2,rel4,1,4,rel,rel,irr,irr,mid3,low4,irr,irr,3,4,6,5,-25,5,0,0,15,-15,0,0,-25,5,0,0,48,46,49,41,4,6,5,3,-22.0,0,-20,1,1,0,"[1, 3, 5, 0]"
16,16,6,4,2,rel4,1,4,irr,rel,rel,irr,irr,mid1,low4,irr,6,2,4,5,0,-15,5,0,0,25,-15,0,0,-15,5,0,49,42,46,41,5,1,6,3,-10.0,10,-10,1,1,0,"[1, 3, 5, 0]"
17,17,18,4,2,rel4,1,4,rel,rel,irr,rel,mid3,high1,irr,low4,3,1,6,4,-25,-20,0,5,15,40,0,-15,-25,-20,0,5,48,43,49,46,4,2,5,6,-38.0,40,-40,1,1,0,"[1, 3, 5, 0]"
18,18,16,4,2,rel4,1,4,rel,irr,rel,irr,high1,irr,mid3,irr,1,5,3,6,-20,0,-25,0,40,0,15,0,-20,0,-25,0,43,41,48,49,2,3,4,5,-46.0,55,-45,1,1,0,"[1, 3, 5, 0]"
19,19,3,4,1,rel4,1,4,rel,irr,irr,rel,mid3,irr,irr,mid1,3,6,5,2,15,0,0,25,15,0,0,25,-25,0,0,-15,48,49,41,42,4,5,3,1,37.0,40,-40,1,1,1,"[1, 3, 5, 0]"
