,index,tr_id,no_rel_ctxts,target,rel_cond,correct_stim,no_shown,relevance_stim1,relevance_stim2,relevance_stim3,relevance_stim4,condition_stim1,condition_stim2,condition_stim3,condition_stim4,condition_id_stim1,condition_id_stim2,condition_id_stim3,condition_id_stim4,outcome_rel_stim1,outcome_rel_stim2,outcome_rel_stim3,outcome_rel_stim4,outcome_t1_stim1,outcome_t1_stim2,outcome_t1_stim3,outcome_t1_stim4,outcome_t2_stim1,outcome_t2_stim2,outcome_t2_stim3,outcome_t2_stim4,stim_stim1,stim_stim2,stim_stim3,stim_stim4,stim_positions_stim1,stim_positions_stim2,stim_positions_stim3,stim_positions_stim4,outcome,t1_ev,t2_ev,require_rating,suit_for_dec,decision,correct_stimuli,questions
0,0,14,4,2,rel4,4,4,rel,irr,rel,rel,low3,irr,high3,high4,2,6,1,3,-5,0,-40,40,15,0,20,-20,-5,0,-40,40,41,43,48,42,4,6,5,1,-4.0,15,-5,0,1,0,"[3, 2, 4, 0]",0
1,1,11,4,1,rel4,4,4,irr,rel,rel,rel,irr,high3,mid2,low3,5,1,4,2,0,20,-25,15,0,20,-25,15,0,-40,15,-5,45,48,50,41,2,5,3,4,12.0,10,-30,0,1,0,"[3, 2, 4, 0]",0
2,2,4,4,2,rel4,4,4,rel,rel,irr,rel,mid2,high4,irr,high3,4,3,6,1,15,40,0,-40,-25,-20,0,20,15,40,0,-40,50,42,43,48,3,1,6,5,16.0,-25,15,0,1,0,"[3, 2, 4, 0]",0
3,3,7,4,1,rel4,4,4,rel,rel,irr,rel,mid2,high3,irr,low3,4,1,6,2,-25,20,0,15,-25,20,0,15,15,-40,0,-5,50,48,43,41,3,5,6,4,11.0,10,-30,0,1,0,"[3, 2, 4, 0]",0
4,4,19,4,1,rel4,4,4,rel,irr,rel,rel,mid2,irr,high3,low3,4,6,1,2,-25,0,20,15,-25,0,20,15,15,0,-40,-5,50,43,48,41,3,6,5,4,9.0,10,-30,0,1,0,"[3, 2, 4, 0]",0
5,5,6,4,2,rel4,4,4,irr,rel,rel,rel,irr,high3,mid2,low3,6,1,4,2,0,-40,15,-5,0,20,-25,15,0,-40,15,-5,43,48,50,41,6,5,3,4,-27.0,10,-30,0,1,0,"[3, 2, 4, 0]",0
6,6,20,4,2,rel4,4,4,rel,rel,irr,rel,low3,high4,irr,mid2,2,3,6,4,-5,40,0,15,15,-20,0,-25,-5,40,0,15,41,42,43,50,4,1,6,3,53.0,-30,50,0,1,1,"[3, 2, 4, 0]",1
7,7,5,4,1,rel4,4,4,irr,rel,rel,irr,irr,high4,low3,irr,6,3,2,5,0,-20,15,0,0,-20,15,0,0,40,-5,0,43,42,41,45,6,1,4,2,-7.0,-5,35,0,1,0,"[3, 2, 4, 0]",0
8,8,9,4,1,rel4,4,4,rel,rel,irr,rel,high3,mid2,irr,high4,1,4,5,3,20,-25,0,-20,20,-25,0,-20,-40,15,0,40,48,50,45,42,5,3,2,1,-23.0,-25,15,0,1,1,"[3, 2, 4, 0]",0
9,9,15,4,1,rel4,4,4,irr,rel,rel,rel,irr,high3,low3,high4,6,1,2,3,0,20,15,-20,0,20,15,-20,0,-40,-5,40,43,48,41,42,6,5,4,1,16.0,15,-5,1,1,0,"[3, 2, 4, 0]",0
